zip,population_zip
91302,24910
91303,26613
91304,52907
91306,47048
91307,24983
91311,37945
91316,26368
91320,45433
91321,35148
91324,26742
91325,33268
91326,35691
91330,1470
91331,96965
91335,74641
91340,35207
91342,89001
91343,60759
91344,53014
91345,18654
91350,34293
91351,31936
91352,45494
91354,28392
91355,33203
91356,29590
91360,42937
91361,19731
91362,35485
91364,25947
91367,40323
91371,0
91377,14423
91381,19673
91384,29155
91387,40375
91390,20050
91401,40085
91402,70749
91403,23377
91405,54185
91406,53129
91411,23708
91423,30946
91436,14508
91501,20546
91502,11340
91504,25527
91505,30563
91506,18906
91601,37090
91602,17115
91604,28323
91605,55313
91606,46880
91607,28821
91608,0
91701,40553
91702,60284
91706,77028
91708,3840
91709,75211
91710,80801
91711,35857
91722,35408
91723,18713
91724,24935
91730,65610
91731,29703
91732,61832
91733,43902
91737,24254
91739,35770
91740,26115
91741,25282
91744,83182
91745,56370
91746,31086
91748,46946
91750,33906
91752,29664
91754,33052
91755,27334
91759,274
91761,59844
91762,54406
91763,36739
91764,54397
91765,47433
91766,70447
91767,49808
91768,36191
91770,61836
91773,33273
91775,24775
91776,37716
91780,34877
91784,26457
91786,51439
91789,42332
91790,44631
91791,32226
91792,31338
91801,53964
91803,29571
91901,17034
91902,17659
91905,1088
91906,3679
91910,73761
91911,82708
91913,40698
91914,16200
91915,25172
91916,1566
91917,560
91931,377
91932,25640
91934,364
91935,8171
91941,31582
91942,38719
91945,25523
91948,57
91950,60283
91962,1071
91963,1193
91977,60769
91978,9003
91980,258
92003,4000
92004,2637
92007,11135
92008,26746
92009,41210
92010,14695
92011,22416
92014,13247
92019,43676
92020,56807
92021,64441
92024,48725
92025,48567
92026,49309
92027,55129
92028,48103
92029,19823
92036,3202
92037,41746
92040,42232
92054,42688
92055,13130
92056,51142
92057,54274
92058,45685
92059,1301
92060,162
92061,2301
92064,48208
92065,36341
92066,277
92067,7524
92069,45362
92070,1244
92071,53841
92075,12104
92078,43220
92081,27598
92082,19302
92083,36915
92084,47077
92086,1191
92091,1268
92101,35373
92102,43354
92103,30226
92104,44723
92105,67482
92106,19971
92107,26746
92108,18390
92109,43857
92110,27254
92111,46072
92113,55782
92114,68524
92115,60054
92116,31828
92117,52375
92118,19771
92119,23327
92120,25463
92121,4580
92122,46217
92123,27437
92124,31024
92126,76797
92127,40237
92128,48438
92129,53218
92130,47599
92131,34306
92132,0
92134,62
92135,1358
92139,36528
92140,2661
92145,1381
92147,459
92154,81952
92155,839
92173,28723
92201,63009
92203,24850
92210,4861
92211,24477
92220,31860
92222,0
92223,42408
92225,24292
92227,26310
92230,2121
92231,38700
92233,10520
92234,51507
92236,40881
92239,345
92240,33178
92241,9823
92242,1329
92243,47762
92249,7277
92250,8692
92251,21416
92252,9680
92253,37101
92254,11181
92256,3736
92257,2044
92258,529
92259,334
92260,31365
92262,25302
92264,20397
92266,73
92267,35
92268,511
92270,17215
92273,1430
92274,18405
92275,1239
92276,7541
92277,23642
92278,4567
92280,0
92281,1779
92282,735
92283,2807
92284,24685
92285,2441
92301,31907
92304,47
92305,312
92307,36891
92308,40217
92309,730
92310,9581
92311,32859
92313,12140
92314,9785
92315,5150
92316,31768
92320,7818
92321,1004
92322,598
92324,56471
92325,8174
92327,1253
92328,263
92332,6
92333,644
92335,98228
92336,89922
92337,36609
92338,0
92339,1046
92341,263
92342,5946
92344,19986
92345,79070
92346,57365
92347,1791
92352,6294
92354,21475
92356,6155
92358,1068
92359,7397
92363,5156
92364,53
92365,2552
92368,1030
92371,14727
92372,4859
92373,33279
92374,40494
92376,83613
92377,19698
92378,139
92382,5519
92384,59
92385,181
92386,1858
92389,82
92391,2335
92392,52312
92394,34350
92395,43378
92397,4833
92398,1068
92399,53219
92401,1952
92404,60222
92405,31075
92407,55780
92408,14077
92410,48069
92411,25443
92501,21887
92503,89783
92504,53194
92505,48803
92506,44129
92507,53791
92508,35278
92509,78700
92518,968
92530,48687
92532,19713
92536,3613
92539,4284
92543,34054
92544,45080
92545,38642
92548,6849
92549,1993
92551,29230
92553,75136
92555,38751
92557,51001
92561,1332
92562,61376
92563,53655
92567,8634
92570,53722
92571,51614
92582,16166
92583,29431
92584,43203
92585,18071
92586,19556
92587,16169
92590,3676
92591,38723
92592,70726
92595,30209
92596,23815
92602,22051
92603,19215
92604,27453
92606,21252
92610,11555
92612,26386
92614,24538
92617,16855
92618,16614
92620,39927
92624,7237
92625,12442
92626,50759
92627,60167
92629,26182
92630,59083
92637,16325
92646,55367
92647,57117
92648,45360
92649,32694
92651,23636
92653,29473
92655,8544
92656,49067
92657,10136
92660,33671
92661,3931
92662,2931
92663,22163
92672,34445
92673,28819
92675,34829
92676,2254
92677,63446
92678,514
92679,33034
92683,90074
92688,44302
92691,47295
92692,47672
92694,21448
92701,53979
92703,68926
92704,86136
92705,44945
92706,36660
92707,60495
92708,55914
92780,58181
92782,22588
92801,61627
92802,42032
92804,85174
92805,72033
92806,38300
92807,35738
92808,20384
92821,36275
92823,3048
92831,34693
92832,24694
92833,52609
92835,23055
92840,53943
92841,31890
92843,45341
92844,24523
92845,16774
92860,27235
92861,5809
92865,19358
92866,15017
92867,43557
92868,26279
92869,39167
92870,52510
92879,46912
92880,65093
92881,30846
92882,68715
92883,29549
92886,46907
92887,19654
93001,32464
93003,50113
93004,29698
93010,43358
93012,34339
93013,15867
93015,17484
93021,35720
93022,6698
93023,20601
93030,59298
93033,80492
93035,27767
93036,42133
93040,1699
93041,24075
93042,47
93043,0
93060,33380
93063,55662
93064,0
93065,71505
93066,3048
93067,622
93101,32327
93103,20931
93105,24719
93108,11201
93109,9838
93110,17020
93111,16901
93117,54182
93201,1014
93202,3623
93203,20774
93204,15341
93205,1900
93206,2053
93207,281
93208,139
93210,21293
93212,25588
93215,55355
93218,890
93219,9097
93220,59
93221,14691
93222,1535
93223,10632
93224,486
93225,4665
93226,383
93230,66186
93234,6952
93235,4864
93238,1496
93239,1604
93240,5308
93241,18542
93242,3326
93243,1925
93244,282
93245,36544
93247,18092
93249,2564
93250,13599
93251,261
93252,3752
93254,626
93255,495
93256,5401
93257,76627
93258,1650
93260,149
93261,3263
93262,32
93263,19384
93265,3273
93266,1450
93267,6739
93268,16776
93270,5424
93271,2285
93272,3114
93274,69896
93276,160
93277,51125
93280,27029
93283,2090
93285,2173
93286,9650
93287,133
93291,53123
93292,37472
93301,11421
93304,51208
93305,37204
93306,67736
93307,81404
93308,53514
93309,59051
93311,41234
93312,54750
93313,44122
93314,22084
93401,28311
93402,14949
93405,33655
93410,0
93420,29710
93422,31178
93424,913
93426,1193
93427,5394
93428,6400
93429,238
93430,2710
93432,1125
93433,13212
93434,7030
93436,54355
93437,3632
93440,1723
93441,1230
93442,10811
93444,19269
93445,7233
93446,42613
93449,7721
93450,770
93451,4261
93452,579
93453,3485
93454,35731
93455,41889
93458,55458
93460,5112
93461,1402
93463,7846
93465,10085
93501,5042
93505,13347
93510,7153
93512,110
93513,1516
93514,14511
93516,2046
93517,424
93518,1098
93519,96
93522,35
93523,3002
93524,668
93526,611
93527,2335
93528,183
93529,418
93530,54
93531,357
93532,2736
93534,38655
93535,72231
93536,70599
93541,581
93543,12160
93544,912
93545,2256
93546,9625
93549,364
93550,74389
93551,49372
93552,39396
93553,2169
93554,30
93555,32021
93558,50
93560,18496
93561,35446
93562,1943
93563,292
93591,6503
93592,85
93601,1882
93602,3677
93603,280
93604,1186
93605,218
93606,373
93608,859
93609,6173
93610,24715
93611,46810
93612,34804
93614,11053
93615,6211
93616,2698
93618,28525
93619,29609
93620,9657
93621,322
93622,9489
93623,58
93624,1615
93625,6730
93626,702
93627,0
93628,402
93630,18039
93631,16666
93633,33
93634,49
93635,38661
93636,11443
93637,39577
93638,47823
93640,11600
93641,594
93643,2829
93644,7627
93645,712
93646,10960
93647,12401
93648,15403
93650,4063
93651,1653
93652,453
93653,1193
93654,30791
93656,6826
93657,35083
93660,4465
93662,29741
93664,687
93665,349
93666,243
93667,2156
93668,1498
93669,200
93673,967
93675,2335
93701,11057
93702,47667
93703,34551
93704,26828
93705,38597
93706,38448
93710,31980
93711,39079
93720,46351
93721,6570
93722,76672
93723,8640
93725,25386
93726,40627
93727,68590
93728,15164
93730,10098
93901,25823
93905,61000
93906,61030
93907,21987
93908,12878
93920,715
93921,2864
93923,13362
93924,6133
93925,1665
93926,8494
93927,16976
93928,338
93930,16222
93932,443
93933,22723
93940,31952
93943,42
93950,15102
93953,4470
93954,244
93955,33314
93960,27057
93962,931
94002,26141
94005,4266
94010,40907
94014,47866
94015,60446
94019,17688
94020,1651
94021,93
94022,19310
94024,22536
94025,40608
94027,7083
94028,6633
94030,21567
94037,2567
94038,2814
94040,33918
94041,12929
94043,27279
94044,37558
94060,1561
94061,36343
94062,26782
94063,31427
94065,11108
94066,41383
94070,29358
94074,241
94080,64363
94085,22688
94086,45531
94087,53446
94089,20282
94102,25531
94103,23909
94104,305
94105,4801
94107,26762
94108,13518
94109,54412
94110,70804
94111,3493
94112,80726
94114,32328
94115,32882
94116,43923
94117,40932
94118,39567
94121,43597
94122,57805
94123,23710
94124,34296
94127,19075
94128,48
94129,2730
94130,2501
94131,27914
94132,31425
94133,27580
94134,38889
94158,4340
94301,16819
94303,45714
94304,3791
94305,13541
94306,26448
94401,35721
94402,23622
94403,39311
94404,33792
94501,60639
94502,13384
94503,19494
94505,12680
94506,21312
94507,15817
94508,3638
94509,61665
94510,27180
94511,1910
94512,241
94513,53902
94514,1020
94515,6815
94516,120
94517,12582
94518,26162
94519,19819
94520,37477
94521,40854
94523,33728
94525,2866
94526,31915
94528,1175
94530,23913
94531,41237
94533,66641
94534,36026
94535,6007
94536,68924
94538,60439
94539,51369
94541,60736
94542,12446
94544,75917
94545,28966
94546,42766
94547,24060
94548,430
94549,27340
94550,46915
94551,36994
94552,14199
94553,47583
94555,34463
94556,14716
94558,66743
94559,27132
94560,42712
94561,36908
94563,17779
94564,18505
94565,85275
94566,41006
94567,691
94568,45695
94569,361
94571,7784
94572,8867
94573,127
94574,9288
94575,1581
94576,116
94577,44778
94578,38230
94579,20528
94580,28531
94582,37131
94583,35248
94585,28972
94586,848
94587,69820
94588,30435
94589,31174
94590,34960
94591,52796
94592,583
94595,16400
94596,20192
94597,19933
94598,26127
94599,3071
94601,49138
94602,28559
94603,33774
94605,40890
94606,36051
94607,23602
94608,25994
94609,21389
94610,30276
94611,36277
94612,13110
94613,800
94618,17074
94619,23525
94621,31410
94702,16187
94703,20758
94704,24065
94705,12687
94706,19469
94707,12100
94708,11289
94709,12643
94710,5897
94720,2960
94801,29277
94803,25641
94804,39635
94805,13242
94806,59976
94850,0
94901,40663
94903,29709
94904,12156
94920,12490
94922,270
94923,970
94924,1108
94925,9267
94928,42206
94929,142
94930,8287
94931,8578
94933,1190
94937,1129
94938,745
94939,6779
94940,215
94941,31070
94945,17496
94946,532
94947,24254
94949,17000
94950,53
94951,4318
94952,32925
94954,37384
94956,1718
94957,1002
94960,15749
94963,539
94964,5279
94965,11029
94970,525
94971,483
94972,35
94973,1454
95002,1906
95003,23946
95004,3795
95005,5945
95006,9543
95007,602
95008,44909
95010,8980
95012,10490
95013,0
95014,60690
95017,698
95018,8110
95019,8157
95020,56865
95023,49598
95030,13534
95032,25039
95033,9540
95035,67380
95037,45924
95039,1253
95041,202
95043,595
95045,3644
95046,6691
95050,36587
95051,53394
95053,2312
95054,23188
95060,46821
95062,35827
95064,7090
95065,8620
95066,15038
95070,30533
95073,10235
95075,264
95076,81736
95110,18179
95111,57125
95112,53268
95113,702
95116,49728
95117,30980
95118,31312
95119,9466
95120,38351
95121,37135
95122,54873
95123,63495
95124,47854
95125,52805
95126,31965
95127,64392
95128,36020
95129,39436
95130,14529
95131,28990
95132,40882
95133,26189
95134,15316
95135,21159
95136,42565
95138,19104
95139,6690
95140,321
95148,45677
95202,5808
95203,15431
95204,29200
95205,36300
95206,63820
95207,47604
95209,41153
95210,40502
95211,1919
95212,25219
95215,23902
95219,27913
95220,6819
95222,5062
95223,3156
95224,291
95225,506
95226,274
95227,892
95228,4365
95230,833
95231,5205
95232,396
95233,419
95234,180
95236,3752
95237,3431
95240,46811
95242,25351
95245,2217
95246,1119
95247,4518
95248,205
95249,3817
95250,33
95251,819
95252,15050
95254,511
95255,2380
95257,425
95258,3799
95301,36542
95303,949
95304,17586
95305,85
95306,872
95307,43596
95310,1820
95311,2119
95312,357
95313,1472
95314,0
95315,12916
95316,6619
95317,942
95318,471
95319,1191
95320,12947
95321,3506
95322,9646
95323,1131
95324,6886
95325,61
95326,8884
95327,9776
95328,4325
95329,2744
95330,16278
95333,2896
95334,15747
95335,707
95336,43753
95337,30987
95338,11834
95340,31624
95341,33934
95345,264
95346,970
95348,31570
95350,50159
95351,46681
95354,24364
95355,59392
95356,31539
95357,11099
95358,31592
95360,11583
95361,32440
95363,25603
95364,0
95365,5300
95366,16603
95367,23076
95368,14319
95369,1161
95370,27551
95372,1549
95374,1813
95375,179
95376,49357
95377,30326
95379,3716
95380,39704
95382,37570
95383,3774
95385,403
95386,9816
95387,850
95388,14001
95389,1234
95391,10276
95401,35882
95403,46070
95404,38817
95405,20927
95407,40068
95409,26549
95410,948
95412,298
95415,1631
95417,218
95420,591
95421,1400
95422,15379
95423,3147
95425,10555
95426,2344
95427,278
95428,2528
95429,114
95430,0
95431,538
95432,514
95435,166
95436,5355
95437,14193
95439,727
95441,2301
95442,3575
95443,251
95444,903
95445,1758
95446,4788
95448,16645
95449,1518
95450,191
95451,11565
95452,1070
95453,11054
95454,2226
95456,943
95457,3369
95458,3049
95459,605
95460,2406
95461,3811
95462,1377
95463,0
95464,2132
95465,2235
95466,956
95467,5679
95468,1222
95469,1915
95470,6070
95471,425
95472,29118
95476,37602
95482,33163
95485,2115
95486,17
95488,254
95490,12602
95492,28844
95493,274
95494,153
95497,762
95501,23800
95503,24717
95511,430
95514,187
95519,19135
95521,20108
95524,2133
95525,1768
95526,410
95527,562
95528,1079
95531,24301
95536,3065
95537,120
95540,13159
95542,2259
95543,628
95545,61
95546,3424
95547,1244
95548,1658
95549,813
95550,226
95551,2009
95552,425
95553,1073
95554,476
95555,335
95556,649
95558,312
95559,164
95560,1098
95562,3388
95563,585
95564,521
95565,1038
95567,1909
95568,128
95569,319
95570,2103
95571,59
95573,1507
95585,440
95587,117
95589,1127
95595,176
95601,183
95602,17687
95603,28113
95604,0
95605,13706
95606,114
95607,331
95608,60288
95610,43805
95612,1056
95614,3972
95615,1025
95616,49138
95618,26397
95619,5220
95620,20638
95621,40829
95623,3934
95624,59573
95625,192
95626,6050
95627,3270
95628,39863
95629,907
95630,71676
95631,5624
95632,29793
95633,3442
95634,3239
95635,1109
95636,878
95637,605
95638,2213
95639,244
95640,11024
95641,1704
95642,6736
95645,1716
95646,105
95648,46870
95650,11504
95651,511
95652,776
95653,444
95655,4687
95658,6664
95659,679
95660,31443
95661,30373
95662,31672
95663,2749
95664,1169
95665,4392
95666,5504
95667,36175
95668,908
95669,2682
95670,53678
95672,5390
95673,14641
95674,803
95675,627
95677,22928
95678,42135
95679,35
95680,152
95681,1317
95682,29269
95683,6651
95684,2905
95685,4405
95686,1014
95687,65634
95688,34385
95689,1130
95690,2010
95691,34676
95692,4968
95693,5616
95694,9739
95695,37556
95697,455
95698,263
95699,163
95701,760
95703,1082
95709,4905
95713,9428
95714,335
95715,67
95717,234
95720,93
95721,13
95722,4417
95724,0
95726,8769
95728,352
95735,29
95736,264
95742,8141
95746,23441
95747,51513
95757,41246
95758,61247
95762,39749
95765,34508
95776,21962
95811,7309
95814,9242
95815,25406
95816,16133
95817,13978
95818,19866
95819,16805
95820,33412
95821,32558
95822,42185
95823,73832
95824,30973
95825,31870
95826,37064
95827,20095
95828,59266
95829,26010
95830,787
95831,42052
95832,12507
95833,37746
95834,24063
95835,38729
95837,289
95838,35849
95841,18216
95842,31965
95843,46143
95864,21538
95901,32278
95903,2039
95910,83
95912,4799
95914,739
95915,59
95916,1210
95917,3073
95918,1740
95919,1595
95920,381
95922,560
95923,25
95925,305
95926,37613
95928,36517
95930,0
95932,7795
95934,305
95935,322
95936,326
95937,1160
95938,4000
95939,474
95941,410
95942,1398
95943,889
95944,67
95945,24235
95946,10155
95947,1698
95948,10501
95949,20810
95950,839
95951,2654
95953,10447
95954,12336
95955,1189
95956,421
95957,950
95959,17697
95960,929
95961,26300
95962,1282
95963,15302
95965,20709
95966,30909
95968,1534
95969,27385
95970,402
95971,5789
95973,32008
95974,0
95975,1914
95977,1394
95978,27
95979,475
95981,180
95982,3082
95983,693
95984,80
95986,19
95987,6059
95988,8789
95991,40172
95993,36715
96001,33805
96002,33360
96003,45295
96006,582
96007,22304
96008,1196
96009,552
96010,209
96011,116
96013,3358
96014,251
96015,645
96016,530
96017,232
96019,10114
96020,2488
96021,15932
96022,17063
96023,1190
96024,1190
96025,2243
96027,2353
96028,1552
96029,130
96031,169
96032,2258
96033,402
96034,300
96035,3372
96037,303
96038,478
96039,1279
96040,177
96041,2790
96044,1122
96046,257
96047,826
96048,1078
96049,109
96050,460
96051,1126
96052,1817
96054,291
96055,4399
96056,1516
96057,1543
96058,760
96059,649
96061,41
96062,1247
96063,193
96064,4277
96065,330
96067,7152
96068,219
96069,812
96071,88
96073,4740
96074,247
96075,355
96076,147
96080,28149
96084,579
96085,31
96086,402
96087,487
96088,4377
96090,419
96091,732
96092,269
96093,3786
96094,6432
96096,828
96097,10159
96101,4928
96103,1254
96104,768
96105,625
96106,249
96107,1514
96108,19
96109,701
96110,100
96111,53
96112,151
96113,2001
96114,3226
96115,238
96116,199
96117,182
96118,1500
96119,59
96120,1054
96121,274
96122,4147
96123,20
96124,366
96125,318
96126,128
96128,537
96129,164
96130,22317
96132,29
96133,110
96134,2798
96135,78
96136,161
96137,3554
96140,1298
96141,741
96142,726
96143,3994
96145,3283
96146,879
96148,637
96150,29024
96155,0
96161,17935
96701,40268
96703,2375
96704,7101
96705,2357
96706,63491
96707,37138
96708,10586
96710,510
96712,7720
96713,1801
96714,968
96716,2982
96717,5129
96719,2548
96720,47796
96722,2604
96725,4215
96726,579
96727,5043
96728,553
96729,1003
96730,1226
96731,3148
96732,24808
96734,52650
96737,3664
96738,6353
96740,37265
96741,5277
96742,66
96743,11377
96744,53095
96746,17465
96747,794
96748,4284
96749,15588
96750,3627
96751,176
96752,3248
96753,28097
96754,4524
