"","zip","income_zip_2015","income_zip_2018"
"25891",98613,59375,54750
"25892",98614,-888888888,-666666666
"25893",98616,31857,85833
"25894",98617,50313,67679
"25895",98619,47083,45982
"25896",98620,41538,47601
"25897",98621,31875,65104
"25898",98624,38287,43208
"25899",98625,57250,75345
"25900",98626,44902,51170
"25901",98628,31420,35263
"25902",98629,74625,90231
"25903",98631,40500,37063
"25904",98632,41515,44385
"25905",98635,37857,46936
"25906",98638,51397,53452
"25907",98639,51094,64013
"25908",98640,33424,41467
"25909",98641,-666666666,-666666666
"25910",98642,79840,96014
"25911",98643,52045,65000
"25912",98644,38841,42639
"25913",98645,58958,60515
"25914",98647,-888888888,-666666666
"25915",98648,51818,56034
"25916",98649,58824,56591
"25917",98650,61339,64896
"25918",98651,61667,59514
"25919",98660,43319,48573
"25920",98661,41994,54964
"25921",98662,57967,61170
"25922",98663,52217,57943
"25923",98664,53971,60753
"25924",98665,50467,62530
"25925",98670,38750,38750
"25926",98671,70979,85708
"25927",98672,62279,62717
"25928",98673,40893,38542
"25929",98674,63153,67190
"25930",98675,59368,66793
"25931",98682,60353,71519
"25932",98683,57809,69225
"25933",98684,56681,65664
"25934",98685,81293,97200
"25935",98686,76581,83840
"25936",98801,51157,57552
"25937",98802,59048,65120
"25938",98811,56429,85234
"25939",98812,40238,46332
"25940",98813,39885,47647
"25941",98814,57644,51303
"25942",98815,60560,61159
"25943",98816,53261,53885
"25944",98817,2499,69485
"25945",98819,24750,38194
"25946",98821,-888888888,-666666666
"25947",98822,50823,44922
"25948",98823,55733,61764
"25949",98824,47857,39643
"25950",98826,50254,55149
"25951",95606,-666666666,54152
"25952",95607,69355,68990
"25953",95608,54407,61437
"25954",95610,50264,58780
"25955",95612,52857,79750
"25956",95614,97308,97407
"25957",95615,55938,58231
"25958",95616,44417,52827
"25959",95618,81219,92531
"25960",95619,60023,67632
"25961",95620,71099,78079
"25962",95621,49911,59693
"25963",95623,56825,63160
"25964",95624,80595,91971
"25965",95625,-888888888,58371
"25966",95626,60481,73355
"25967",95627,59966,66169
"25968",95628,72989,81235
"25969",95629,34880,75852
"25970",95630,101115,109942
"25971",95631,64917,79000
"25972",95632,65090,74190
"25973",95633,73301,74362
"25974",95634,47069,54013
"25975",95635,46071,57899
"25976",95636,49415,49981
"25977",95637,51938,51641
"25978",95638,97813,81500
"25979",95639,76429,59226
"25980",95640,54872,67635
"25981",95641,41458,36932
"25982",95642,48971,54004
"25983",95645,38672,40500
"25984",95646,-888888888,60875
"25985",95648,72996,81267
"25986",95650,89768,93783
"25987",95651,65785,80926
"25988",95652,23519,51250
"25989",95653,56875,58646
"25990",95655,83125,89107
"25991",95658,67682,82781
"25992",95659,42857,64375
"25993",95660,39521,45328
"25994",95661,74151,83289
"25995",95662,71473,77993
"25996",95663,118295,98393
"25997",95664,67629,71921
"25998",95665,64123,69265
"25999",95666,49180,57813
"26000",95667,56913,69443
"26001",95668,62500,64375
"26002",95669,63672,70417
"26003",95670,55473,64784
"26004",95672,97048,102750
"26005",95673,52244,62604
"26006",95674,82625,83654
"26007",95675,49750,37772
"26008",95677,69047,87014
"26009",95678,61791,70060
"26010",95679,-888888888,-666666666
"26011",95680,-888888888,-666666666
"26012",95681,48944,53362
"26013",95682,77473,87743
"26014",95683,99348,107395
"26015",95684,49509,60163
"26016",95685,61351,61270
"26017",95686,30721,41094
"26018",95687,73488,81586
"26019",95688,81800,88053
"26020",95689,66131,56146
"26021",95690,54792,56850
"26022",95691,60747,73086
"26023",95692,63875,72555
"26024",95693,85690,100679
"26025",95694,61650,82620
"26026",95695,53468,62380
"26027",95697,76618,69688
"26028",95698,38839,-666666666
"26029",95699,108333,-666666666
"26030",95701,41607,71058
"26031",95703,63523,82794
"26032",98827,36451,54583
"26033",98828,60379,63814
"26034",98829,35107,39107
"26035",98830,53750,52955
"26036",98831,47045,56474
"26037",98832,76875,62500
"26038",98833,51094,-666666666
"26039",98834,48250,45000
"26040",98836,66172,40963
"26041",98837,48696,55668
"26042",98840,41181,39988
"26043",98841,46243,47674
"26044",98843,54107,55804
"26045",98844,34444,41027
"26046",98845,44107,50313
"26047",98846,45625,56597
"26048",98847,45524,47633
"26049",98848,48973,57838
"26050",98849,38125,38393
"26051",98850,36375,53386
"26052",98851,34079,46406
"26053",98852,-888888888,36250
"26054",98853,-666666666,-666666666
"26055",98855,39492,41250
"26056",98856,36646,44295
"26057",98857,47431,40461
"26058",98858,43693,46164
"26059",98859,-888888888,-666666666
"26060",98860,45568,39250
"26061",98862,56333,62955
"26062",98901,37327,40437
"26063",98902,39485,42379
"26064",98903,46207,49626
"26065",98908,56357,64020
"26066",98921,23636,31403
"26067",98922,51504,57296
"26068",98923,45980,52639
"26069",98925,61100,64934
"26070",98926,43395,53090
"26071",98929,-666666666,-666666666
"26072",98930,46155,49155
"26073",98932,42270,49455
"26074",98933,47917,51875
"26075",98934,38882,42115
"26076",98935,42530,46023
"26077",98936,56205,59617
"26078",98937,51348,63642
"26079",98938,62171,61935
"26080",98939,-888888888,-666666666
"26081",98940,-888888888,100000
"26082",98941,52750,53333
"26083",98942,54551,58573
"26084",98943,46250,55000
"26085",98944,39295,43129
"26086",98946,50694,58077
"26087",98947,44619,47891
"26088",98948,36604,44565
"26089",98950,68625,-666666666
"26090",98951,38698,46530
"26091",98952,43875,47939
"26092",98953,56047,65349
"26093",99001,36210,47991
"26094",99003,68906,75665
"26095",99004,39672,49100
"26096",99005,86396,93400
"26097",99006,61416,62223
"26098",99008,63348,67899
"26099",99009,51811,66250
"26100",99011,54514,67461
"26101",99012,46619,53625
"26102",99013,36406,51732
"26103",99016,55571,65015
"26104",99017,45000,48750
"26105",99018,55000,51250
"26106",99019,71083,85351
"26107",99020,-666666666,-666666666
"26108",99021,56543,66439
"26109",99022,53283,63589
"26110",99023,82375,64900
"26111",99025,79386,72053
"26112",99026,65820,73627
"26113",95709,70841,76472
"26114",95713,62289,64176
"26115",95714,53911,46705
"26116",95715,41250,50250
"26117",95717,41111,54643
"26118",95720,50625,43750
"26119",95721,-666666666,-666666666
"26120",95722,81719,98295
"26121",95724,-666666666,-666666666
"26122",95726,57038,62699
"26123",95728,58354,-666666666
"26124",95735,-888888888,151250
"26125",95736,43313,-666666666
"26126",95742,108179,126348
"26127",95746,115217,135360
"26128",95747,92649,103895
"26129",95757,86557,101823
"26130",95758,69641,79885
"26131",95762,119152,132470
"26132",95765,87596,106554
"26133",95776,65713,77699
"26134",95811,37638,52145
"26135",95814,31567,35264
"26136",95815,26832,31467
"26137",95816,54568,65292
"26138",95817,33890,45410
"26139",95818,62649,80938
"26140",95819,90149,104414
"26141",95820,40898,50031
"26142",95821,37619,42290
"26143",95822,45801,54552
"26144",95823,36886,44981
"26145",95824,29809,33986
"26146",95825,37291,37956
"26147",95826,54308,62527
"26148",95827,49450,56064
"26149",95828,45206,51229
"26150",95829,77892,86483
"26151",95830,50893,80278
"26152",95831,69085,75632
"26153",95832,41242,44811
"26154",95833,58575,60455
"26155",95834,53698,63228
"26156",95835,79499,96743
"26157",95837,111182,242557
"26158",95838,39622,44849
"26159",95841,40330,47215
"26160",95842,43327,50412
"26161",95843,63811,78102
"26162",95864,84414,101446
"26163",95901,44852,49759
"26164",95903,34881,45250
"26165",95910,-666666666,-666666666
"26166",95912,56154,68590
"26167",95914,-888888888,-666666666
"26168",95915,-666666666,-666666666
"26169",95916,36328,32273
"26170",95917,46071,57917
"26171",95918,91607,79152
"26172",95919,35694,46995
"26173",95920,74375,46250
"26174",95922,25909,59531
"26175",95923,-666666666,-666666666
"26176",95925,22716,22669
"26177",95926,38772,45782
"26178",95928,44508,47599
"26179",95930,-666666666,-666666666
"26180",95932,49253,50551
"26181",95934,22475,-666666666
"26182",95935,72719,-666666666
"26183",95936,-888888888,21250
"26184",95937,42250,49095
"26185",95938,61899,82097
"26186",95939,30481,34375
"26187",95941,-888888888,-666666666
"26188",95942,48160,-666666666
"26189",95943,44762,58309
"26190",95944,-666666666,-666666666
"26191",95945,43142,46771
"26192",95946,62029,65500
"26193",95947,36094,42277
"26194",99027,52872,66576
"26195",99029,62904,64659
"26196",99030,60547,50625
"26197",99031,40729,62589
"26198",99032,35000,39118
"26199",99033,47188,61389
"26200",99034,-666666666,-666666666
"26201",99036,90179,77188
"26202",99037,59394,58025
"26203",99039,46250,43438
"26204",99040,33750,26979
"26205",99101,38173,42692
"26206",99102,32969,65625
"26207",99103,45469,63036
"26208",99105,68000,71250
"26209",99109,36857,41000
"26210",99110,30750,37721
"26211",99111,49083,55547
"26212",99113,61838,60962
"26213",99114,40010,48004
"26214",99115,47500,59554
"26215",99116,49813,56172
"26216",99117,40917,45357
"26217",99118,36938,38438
"26218",99119,37222,47604
"26219",99121,45769,24712
"26220",99122,49550,54583
"26221",99123,62375,54722
"26222",99124,43438,42578
"26223",99125,42500,43462
"26224",99126,44500,51953
"26225",99128,65625,64063
"26226",99129,37727,41618
"26227",99130,46458,60313
"26228",99131,44167,58125
"26229",99133,45264,48500
"26230",99134,67159,36477
"26231",99135,61250,70139
"26232",99136,31250,-666666666
"26233",99137,39327,40000
"26234",99138,27120,36908
"26235",99139,46850,53162
"26236",99140,22679,32639
"26237",99141,42065,47967
"26238",99143,44167,51125
"26239",99144,-666666666,56250
"26240",99146,60278,-666666666
"26241",99147,48125,64375
"26242",99148,48983,55000
"26243",99149,32813,38036
"26244",99150,29500,41250
"26245",99151,34583,31250
"26246",99152,58750,56944
"26247",99153,32955,34682
"26248",99154,-888888888,-666666666
"26249",99155,23529,29602
"26250",99156,38105,48750
"26251",99157,25000,26908
"26252",99158,49821,58611
"26253",99159,49464,53250
"26254",99160,18906,20385
"26255",99161,58107,68092
"26256",99163,27733,33079
"26257",99164,-666666666,-666666666
"26258",99166,40938,43015
"26259",99167,50543,38917
"26260",99169,46653,48177
"26261",99170,42143,47593
"26262",99171,38958,53681
"26263",99173,34924,34924
"26264",99174,-888888888,-666666666
"26265",99176,51786,62875
"26266",99179,64167,78333
"26267",99180,42500,47021
"26268",99181,34766,46094
"26269",99185,41458,48824
"26270",99201,23528,30019
"26271",99202,30588,36047
"26272",99203,67873,75389
"26273",99204,30212,34404
"26274",99205,45426,51117
"26275",95948,43394,53438
"26276",95949,56866,67873
"26277",95950,41445,31731
"26278",95951,34806,43688
"26279",95953,45987,57556
"26280",95954,41730,47563
"26281",95955,56058,67875
"26282",95956,55909,110625
"26283",95957,61528,60625
"26284",95959,57853,60985
"26285",95960,33654,46591
"26286",95961,48798,52728
"26287",95962,58431,97523
"26288",95963,37833,47205
"26289",95965,33859,33561
"26290",95966,40705,44381
"26291",95968,32813,27195
"26292",95969,46774,48717
"26293",95970,48646,50188
"26294",95971,49792,49614
"26295",95973,56581,64517
"26296",95974,-666666666,-666666666
"26297",95975,49015,-666666666
"26298",95977,41579,60683
"26299",95978,-666666666,-666666666
"26300",95979,45833,39167
"26301",95981,-666666666,-666666666
"26302",95982,67250,71714
"26303",95983,-888888888,-666666666
"26304",95984,-666666666,-666666666
"26305",95986,-666666666,58214
"26306",95987,54240,60774
"26307",95988,48504,48493
"26308",95991,43041,47871
"26309",95993,65404,67384
"26310",96001,46281,51831
"26311",96002,44548,52693
"26312",96003,46123,51512
"26313",96006,53929,55000
"26314",96007,38171,43973
"26315",96008,58942,61900
"26316",96009,47500,58281
"26317",96010,33500,43393
"26318",96011,-888888888,20833
"26319",96013,37586,45319
"26320",96014,63125,34762
"26321",96015,41121,40993
"26322",96016,87065,94398
"26323",96017,40938,42143
"26324",96019,42287,52135
"26325",96020,45357,56194
"26326",96021,39076,43032
"26327",96022,53847,50625
"26328",96023,30128,31481
"26329",96024,36750,41397
"26330",96025,28241,33857
"26331",96027,43287,57202
"26332",96028,33950,41897
"26333",96029,43750,40417
"26334",96031,30313,23750
"26335",96032,43203,46213
"26336",96033,28816,42500
"26337",96034,32045,33125
"26338",96035,44444,41250
"26339",96037,29286,-666666666
"26340",96038,42045,47632
"26341",96039,29688,35197
"26342",96040,36292,-666666666
"26343",96041,22639,28880
"26344",96044,35500,43026
"26345",96046,-888888888,-666666666
"26346",96047,38750,43750
"26347",96048,39107,50338
"26348",96049,-888888888,35625
"26349",96050,33929,24938
"26350",96051,42708,46328
"26351",96052,30515,34669
"26352",96054,22019,39231
"26353",96055,40884,47798
"26354",96056,46766,52019
"26355",96057,40034,40469
"26356",99206,52842,56540
"26357",99207,32623,38071
"26358",99208,56368,61525
"26359",99212,49994,53599
"26360",99216,45479,44792
"26361",99217,48024,51211
"26362",99218,47773,45405
"26363",99223,61863,67539
"26364",99224,58789,64966
"26365",99301,58071,63020
"26366",99320,59497,60984
"26367",99321,-888888888,-666666666
"26368",99322,49688,51250
"26369",99323,75689,77891
"26370",99324,43525,50402
"26371",99326,52656,55949
"26372",99328,37338,51556
"26373",99329,45625,57708
"26374",99330,39250,50296
"26375",99333,24750,-666666666
"26376",99335,48438,50357
"26377",99336,41927,45713
"26378",99337,66543,73047
"26379",99338,97276,106374
"26380",99341,56500,42461
"26381",99343,56512,60766
"26382",99344,45682,53125
"26383",99345,66250,61875
"26384",99346,41917,67850
"26385",99347,47656,52059
"26386",99348,37419,47823
"26387",99349,48528,56195
"26388",99350,54766,59017
"26389",99352,73255,78560
"26390",99353,81095,94233
"26391",99354,62317,69171
"26392",99356,29583,61250
"26393",99357,40862,48854
"26394",99359,34423,35208
"26395",99360,66250,81343
"26396",99361,52315,58672
"26397",99362,47392,54849
"26398",99363,-666666666,38125
"26399",99371,56250,50313
"26400",99401,59676,63804
"26401",99402,53780,55469
"26402",99403,43711,49559
"26403",99501,54579,57920
"26404",99502,87250,84080
"26405",99503,46819,51604
"26406",99504,77132,78508
"26407",99505,51582,63125
"26408",99506,58537,56869
"26409",99507,85935,85686
"26410",99508,58955,66723
"26411",99510,-666666666,-666666666
"26412",99513,-666666666,-666666666
"26413",99515,95430,104677
"26414",99516,142054,155637
"26415",99517,72258,77274
"26416",99518,79021,84773
"26417",99519,-666666666,-666666666
"26418",99540,90600,103750
"26419",99546,78500,71667
"26420",99547,50625,51875
"26421",99548,45000,32083
"26422",99549,59375,51250
"26423",99550,41042,42917
"26424",99551,38750,38438
"26425",99552,42000,47917
"26426",99553,24750,31250
"26427",99554,32917,36250
"26428",99555,41875,53750
"26429",99556,43043,54694
"26430",99557,49583,48958
"26431",99558,26563,43125
"26432",99559,72381,82417
"26433",99561,55625,53750
"26434",99563,41136,38250
"26435",99564,96250,44750
"26436",99565,93438,71250
"26437",96058,36167,36838
"26438",96059,36287,39514
"26439",96061,98194,-666666666
"26440",96062,63214,60833
"26441",96063,45625,49625
"26442",96064,44236,48489
"26443",96065,36406,35000
"26444",96067,39830,47964
"26445",96068,-888888888,-666666666
"26446",96069,37083,54676
"26447",96071,36940,71071
"26448",96073,81094,85694
"26449",96074,37813,38750
"26450",96075,26875,15391
"26451",96076,-888888888,38333
"26452",96080,38117,41617
"26453",96084,34732,41250
"26454",96085,86250,-666666666
"26455",96086,22431,41667
"26456",96087,30956,40147
"26457",96088,47088,48056
"26458",96090,36250,43906
"26459",96091,40250,47500
"26460",96092,-888888888,41964
"26461",96093,42412,42364
"26462",96094,43750,51862
"26463",96096,57589,53125
"26464",96097,32272,42332
"26465",96101,37974,42097
"26466",96103,60339,65234
"26467",96104,53875,43438
"26468",96105,43917,46161
"26469",96106,81250,86250
"26470",96107,51958,55938
"26471",96108,-666666666,-666666666
"26472",96109,29958,42202
"26473",96110,36250,59250
"26474",96111,-888888888,51193
"26475",96112,28438,44500
"26476",96113,47336,48824
"26477",96114,69856,87639
"26478",96115,37917,-666666666
"26479",96116,-888888888,51913
"26480",96117,35588,37647
"26481",96118,42125,46822
"26482",96119,18750,-666666666
"26483",96120,53125,59625
"26484",96121,116302,87596
"26485",96122,33830,52083
"26486",96123,32708,35250
"26487",96124,39934,41992
"26488",96125,137321,114297
"26489",96126,53750,-666666666
"26490",96128,71458,64423
"26491",96129,250001,119111
"26492",96130,52876,56369
"26493",96132,36250,31250
"26494",96133,28036,23036
"26495",96134,34570,38500
"26496",96135,-666666666,-666666666
"26497",96136,-888888888,-666666666
"26498",96137,43388,55043
"26499",96140,100563,53239
"26500",96141,56058,67679
"26501",96142,36333,74630
"26502",96143,40348,47946
"26503",96145,68091,72431
"26504",96146,51964,80000
"26505",96148,41875,73214
"26506",96150,49293,56321
"26507",96155,-666666666,-666666666
"26508",96161,78206,93971
"26509",96701,84599,95223
"26510",96703,56964,59833
"26511",96704,50169,52714
"26512",96705,68359,79000
"26513",96706,91117,101147
"26514",96707,97096,100739
"26515",96708,64534,86117
"26516",96710,60759,-666666666
